"order_id","so_number","product_code","quantity","unit_price","line_total","order_date","fiscal_year","fiscal_month","fiscal_quarter","customer_code","customer_name","province_name","region","product_name","color","line_id","line_name","group_code","group_name","ym","period_label","quarter_label","day_of_week","week_of_year","is_weekend","order_total","n_lines_in_order","line_share_of_order_pct","sku_revenue_rank","sku_pareto_class","sku_bcg_quadrant","sku_rev_share_group_pct","sku_yoy_rev_pct","sku_avg_unit_price","sku_pareto_cum_pct","cust_cohort_month","cust_recency_days","cust_n_orders_q1_2025","cust_revenue_q1_2025","cust_avg_order_value","cust_rfm_r","cust_rfm_f","cust_rfm_m","cust_rfm_segment","cust_churn_label","cust_churn_prob","cust_churn_priority"
18,"BH25.0014","1000270020220000",3.0,500000.0,1500000,"2025-01-10",2025,1,1,"KH-00014","HỘ KINH DOANH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương","Xanh dương",46.0,"Xe Spaceboy 16","KIDBIKE_2","Xe trẻ em nhóm 2","2025-01","T1/2025","Q1/2025",4,2,0,42780000,19,3.51,47.0,"A","Bò sữa",16.32,769.66,787498.0,64.41,"2025-01",14.0,3.0,119270000.0,39756667.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.0,0.8185,"Cao"
18,"BH25.0014","000217003001000",3.0,1250000.0,3750000,"2025-01-10",2025,1,1,"KH-00014","HỘ KINH DOANH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,42780000,19,8.77,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"2025-01",14.0,3.0,119270000.0,39756667.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.0,0.8185,"Cao"
18,"BH25.0014","000217003008000",2.0,1250000.0,2500000,"2025-01-10",2025,1,1,"KH-00014","HỘ KINH DOANH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Ghi",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,42780000,19,5.84,11.0,"A","Ngôi sao",3.43,885.08,1449149.0,29.0,"2025-01",14.0,3.0,119270000.0,39756667.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.0,0.8185,"Cao"
18,"BH25.0014","000333002001000",2.0,1300000.0,2600000,"2025-01-10",2025,1,1,"KH-00014","HỘ KINH DOANH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Super 26 đen","đen",70.0,"Xe Super 26","SPORTBIKE_S","Xe thể thao thép","2025-01","T1/2025","Q1/2025",4,2,0,42780000,19,6.08,95.0,"B","Ngôi sao",5.92,-100.0,1306540.0,85.66,"2025-01",14.0,3.0,119270000.0,39756667.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.0,0.8185,"Cao"
18,"BH25.0014","000333002022000",1.0,1300000.0,1300000,"2025-01-10",2025,1,1,"KH-00014","HỘ KINH DOANH LONG PHÚ","Bắc Ninh","Miền Bắc","Xe đạp Thống Nhất Super 26 xanh","xanh",70.0,"Xe Super 26","SPORTBIKE_S","Xe thể thao thép","2025-01","T1/2025","Q1/2025",4,2,0,42780000,19,3.04,107.0,"B","Ngôi sao",4.84,-91.25,1345552.0,88.67,"2025-01",14.0,3.0,119270000.0,39756667.0,2.0,5.0,5.0,"Cần chăm sóc đặc biệt",0.0,0.8185,"Cao"
14,"BH25.0015","1000300050010000",1.0,2150000.0,2150000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 ( Đen)","Đen",74.0,"Xe MTB SPD 27.5","SPORTBIKE_A","Xe thể thao nhôm","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,9.26,87.0,"B","Ngôi sao",10.12,-88.82,2313032.0,83.2,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","1000300050080000",1.0,2150000.0,2150000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 ( Ghi)","Ghi",74.0,"Xe MTB SPD 27.5","SPORTBIKE_A","Xe thể thao nhôm","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,9.26,110.0,"B","Ngôi sao",6.46,-100.0,2287842.0,89.36,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","1000300050080000",3.0,2150000.0,6450000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất MTB SPD 27.5 ( Ghi)","Ghi",74.0,"Xe MTB SPD 27.5","SPORTBIKE_A","Xe thể thao nhôm","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,27.79,110.0,"B","Ngôi sao",6.46,-100.0,2287842.0,89.36,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","000217003005000",1.0,1250000.0,1250000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Cam","Cam",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,5.39,88.0,"B","Dấu hỏi",0.62,816.17,1579328.0,83.54,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","000217003001000",2.0,1250000.0,2500000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen",10.0,"Xe GN 06-26 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,10.77,5.0,"A","Ngôi sao",4.58,948.61,1478799.0,16.44,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","000218003008000",1.0,1270000.0,1270000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất GN 06-27 2.0 Ghi","Ghi",12.0,"Xe GN 06-27 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,5.47,113.0,"C","Con chó",0.39,-100.0,1284200.0,90.02,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","000218003001000",2.0,1270000.0,2540000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất GN 06-27 2.0 Đen","Đen",12.0,"Xe GN 06-27 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,10.94,136.0,"C","Con chó",0.23,-100.0,1275501.0,94.09,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","000218003005000",1.0,1270000.0,1270000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất GN 06-27 2.0 Cam","Cam",12.0,"Xe GN 06-27 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,5.47,158.0,"C","Con chó",0.17,-100.0,1277406.0,96.48,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","000214004000000",2.0,1250000.0,2500000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất GN 05-26","05-26",5.0,"Xe GN 05-26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,10.77,26.0,"A","Bò sữa",1.79,425.76,1418948.0,48.05,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
14,"BH25.0015","000224002026000",1.0,1130000.0,1130000,"2025-01-10",2025,1,1,"KH-00015","DOANH NGHIỆP TW MINH PHƯƠNG","Phú Thọ","Miền Bắc","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23210000,10,4.87,21.0,"A","Ngôi sao",2.01,690.95,1350502.0,42.88,"2025-01",6.0,3.0,77930000.0,25976667.0,3.0,5.0,4.0,"Cần theo dõi",1.0,0.8946,"Cao"
15,"BH25.0016","000226003015000",1.0,1200000.0,1200000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất LD 24-01_2023 Café/nâu","Café/nâu",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,3.27,34.0,"A","Bò sữa",1.38,274.16,1482826.0,55.15,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000225002023000",5.0,1180000.0,5900000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,16.06,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000224002023000",3.0,1130000.0,3390000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,9.23,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000216003008000",2.0,1200000.0,2400000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,6.53,20.0,"A","Ngôi sao",2.02,2451.51,1460581.0,41.76,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000226003023000",1.0,1200000.0,1200000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,3.27,3.0,"A","Ngôi sao",4.83,905.37,1531926.0,11.24,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000225002002000",2.0,1180000.0,2360000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,6.43,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000225002025000",1.0,1180000.0,1180000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,3.21,13.0,"A","Ngôi sao",3.05,502.22,1408738.0,32.61,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000401002022000",10.0,1300000.0,13000000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất Nữ Lốp đỏ, Xanh dương","Xanh dương","","","","","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,35.39,"","","","","","","","2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000216003001000",3.0,1200000.0,3600000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen",8.0,"Xe GN 06-24 2.0","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,9.8,18.0,"A","Ngôi sao",2.06,977.67,1388437.0,39.49,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
15,"BH25.0016","000331002022000",2.0,1250000.0,2500000,"2025-01-10",2025,1,1,"KH-00016","DOANH NGHIỆP TW VIỆT ANH","Quảng Trị","Miền Trung","Xe đạp Thống Nhất MTB 26-02 Xanh dương","Xanh dương",18.0,"Xe MTB 26 02","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,36730000,10,6.81,31.0,"A","Bò sữa",1.59,313.13,1519121.0,52.71,"2025-01",5.0,4.0,93910000.0,23477500.0,4.0,5.0,5.0,"Khách hàng tiêu biểu",1.0,0.8324,"Cao"
13,"BH25.0017","000225002023000",5.0,1180000.0,5900000,"2025-01-10",2025,1,1,"KH-00017","CỬA HÀNG XE ĐẠP THUỶ TIÊN","TT Hương Sơn- Phú Bình- Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23350000,6,25.27,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"2025-01",80.0,1.0,23350000.0,23350000.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",1.0,0.872,"Cao"
13,"BH25.0017","000225002002000",5.0,1180000.0,5900000,"2025-01-10",2025,1,1,"KH-00017","CỬA HÀNG XE ĐẠP THUỶ TIÊN","TT Hương Sơn- Phú Bình- Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất New 26 Trắng","Trắng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23350000,6,25.27,6.0,"A","Bò sữa",4.37,429.46,1474788.0,18.88,"2025-01",80.0,1.0,23350000.0,23350000.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",1.0,0.872,"Cao"
13,"BH25.0017","000225002009000",5.0,1180000.0,5900000,"2025-01-10",2025,1,1,"KH-00017","CỬA HÀNG XE ĐẠP THUỶ TIÊN","TT Hương Sơn- Phú Bình- Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất New 26 Hồng","Hồng",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23350000,6,25.27,67.0,"B","Con chó",0.82,463.94,1370606.0,75.33,"2025-01",80.0,1.0,23350000.0,23350000.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",1.0,0.872,"Cao"
13,"BH25.0017","000224002002000",2.0,1130000.0,2260000,"2025-01-10",2025,1,1,"KH-00017","CỬA HÀNG XE ĐẠP THUỶ TIÊN","TT Hương Sơn- Phú Bình- Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất New 24 Trắng","Trắng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23350000,6,9.68,19.0,"A","Ngôi sao",2.03,532.04,1353697.0,40.62,"2025-01",80.0,1.0,23350000.0,23350000.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",1.0,0.872,"Cao"
13,"BH25.0017","000224002023000",2.0,1130000.0,2260000,"2025-01-10",2025,1,1,"KH-00017","CỬA HÀNG XE ĐẠP THUỶ TIÊN","TT Hương Sơn- Phú Bình- Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất New 24 Kem","Kem",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23350000,6,9.68,2.0,"A","Ngôi sao",6.04,818.23,1354626.0,8.53,"2025-01",80.0,1.0,23350000.0,23350000.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",1.0,0.872,"Cao"
13,"BH25.0017","000224002009000",1.0,1130000.0,1130000,"2025-01-10",2025,1,1,"KH-00017","CỬA HÀNG XE ĐẠP THUỶ TIÊN","TT Hương Sơn- Phú Bình- Thái Nguyên","Miền Bắc","Xe đạp Thống Nhất New 24 Hồng","Hồng",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,23350000,6,4.84,45.0,"A","Bò sữa",1.2,455.84,1289070.0,63.08,"2025-01",80.0,1.0,23350000.0,23350000.0,1.0,2.0,2.0,"Có nguy cơ rời bỏ",1.0,0.872,"Cao"
12,"BH25.0018","000226003002000",1.0,1200000.0,1200000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,4.82,23.0,"A","Ngôi sao",1.87,491.43,1409405.0,44.99,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000330002001000",1.0,1200000.0,1200000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 24-03 Đen","Đen",17.0,"Xe MTB 24-03","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,4.82,54.0,"A","Bò sữa",1.07,-100.0,1218539.0,68.77,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000224002015000",1.0,1130000.0,1130000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,4.53,14.0,"A","Ngôi sao",2.89,702.1,1354756.0,34.23,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000224002026000",1.0,1130000.0,1130000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint",20.0,"Xe New 24","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,4.53,21.0,"A","Ngôi sao",2.01,690.95,1350502.0,42.88,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000225002023000",2.0,1180000.0,2360000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất New 26 Kem","Kem",21.0,"Xe New 26","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,9.47,1.0,"A","Ngôi sao",9.2,610.63,1424571.0,5.15,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000125002009000",1.0,1050000.0,1050000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Hồng","Hồng",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,4.21,8.0,"A","Ngôi sao",18.49,884.3,1234523.0,23.08,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000125002013000",1.0,1050000.0,1050000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Puppy 20 Xanh","Xanh",32.0,"Xe Puppy 20","KIDBIKE_1","Xe trẻ em nhóm 1","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,4.21,28.0,"A","Ngôi sao",8.39,908.22,1196033.0,49.99,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000333002001000",1.0,1300000.0,1300000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Super 26 đen","đen",70.0,"Xe Super 26","SPORTBIKE_S","Xe thể thao thép","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,5.22,95.0,"B","Ngôi sao",5.92,-100.0,1306540.0,85.66,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000333002022000",1.0,1300000.0,1300000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất Super 26 xanh","xanh",70.0,"Xe Super 26","SPORTBIKE_S","Xe thể thao thép","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,5.22,107.0,"B","Ngôi sao",4.84,-91.25,1345552.0,88.67,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000226003014000",1.0,1200000.0,1200000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini",13.0,"Xe LD 24-01_2023","CITYBIKE_P","Xe phổ thông","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,4.82,37.0,"A","Bò sữa",1.32,386.16,1415490.0,57.4,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
12,"BH25.0018","000314002005000",10.0,1200000.0,12000000,"2025-01-10",2025,1,1,"KH-00018","CÔNG TY TNHH THƯƠNG MẠI PHÚ THỊNH","Hà Nội","Miền Bắc","Xe đạp Thống Nhất MTB 24-04 Tem cam","Tem cam",66.0,"Xe MTB 24-04","SPORTBIKE_S","Xe thể thao thép","2025-01","T1/2025","Q1/2025",4,2,0,24920000,11,48.15,217.0,"C","Dấu hỏi",0.5,-100.0,1269266.0,99.65,"2025-01",10.0,3.0,125901481.0,41967160.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.7577,"Cao"
19,"BH25.0019","1000210020090000",4.0,1062314.81,4249259,"2025-01-11",2025,1,1,"KH-00019","CÔNG TY CỔ PHẦN THƯƠNG MẠI LÊ ANH","TP. Hồ Chí Minh","Miền Nam","Xe đạp Thống Nhất TE Love 12 Hồng","Hồng",42.0,"Xe Love 12","KIDBIKE_2","Xe trẻ em nhóm 2","2025-01","T1/2025","Q1/2025",5,2,1,61229258,13,6.94,98.0,"B","Bò sữa",6.66,499.11,922862.0,86.49,"2025-01",6.0,15.0,1315502218.0,87700148.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.0001,"Thấp"
19,"BH25.0019","1000340010090000",4.0,1418796.3,5675185,"2025-01-11",2025,1,1,"KH-00019","CÔNG TY CỔ PHẦN THƯƠNG MẠI LÊ ANH","TP. Hồ Chí Minh","Miền Nam","","","","","","","2025-01","T1/2025","Q1/2025",5,2,1,61229258,13,9.27,"","","","","","","","2025-01",6.0,15.0,1315502218.0,87700148.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.0001,"Thấp"
19,"BH25.0019","1000250020050000",1.0,1133611.11,1133611,"2025-01-11",2025,1,1,"KH-00019","CÔNG TY CỔ PHẦN THƯƠNG MẠI LÊ ANH","TP. Hồ Chí Minh","Miền Nam","Xe đạp Thống Nhất TE Robot 16 Cam","Cam",44.0,"Xe Robot 16","KIDBIKE_2","Xe trẻ em nhóm 2","2025-01","T1/2025","Q1/2025",5,2,1,61229258,13,1.85,111.0,"B","Ngôi sao",5.51,1068.32,887108.0,89.59,"2025-01",6.0,15.0,1315502218.0,87700148.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.0001,"Thấp"
19,"BH25.0019","1000330010240000",4.0,1490092.59,5960370,"2025-01-11",2025,1,1,"KH-00019","CÔNG TY CỔ PHẦN THƯƠNG MẠI LÊ ANH","TP. Hồ Chí Minh","Miền Nam","","","","","","","2025-01","T1/2025","Q1/2025",5,2,1,61229258,13,9.73,"","","","","","","","2025-01",6.0,15.0,1315502218.0,87700148.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.0001,"Thấp"
19,"BH25.0019","1040010000080000",4.0,1490092.59,5960370,"2025-01-11",2025,1,1,"KH-00019","CÔNG TY CỔ PHẦN THƯƠNG MẠI LÊ ANH","TP. Hồ Chí Minh","Miền Nam","","","","","","","2025-01","T1/2025","Q1/2025",5,2,1,61229258,13,9.73,"","","","","","","","2025-01",6.0,15.0,1315502218.0,87700148.0,3.0,5.0,5.0,"Cần theo dõi",0.0,0.0001,"Thấp"
