"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",526947219,933,112,73,"T3/2025",224.19,"",2.84,731612401.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",255216131,301,73,54,"T1/2026",-51.57,505.88,1.21,255216131.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",677867195,773,91,68,"T2/2026",165.61,317.04,3.5,933083326.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",750943536,936,117,76,"T3/2026",10.78,42.51,1.88,1684026862.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",77343605,70,11,2,"T1/2025","","",2.42,77343605.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",127564610,113,14,2,"T2/2025",64.93,"",2.01,204908215.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",135004055,120,10,2,"T3/2025",5.83,"",0.73,339912270.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",138507306,123,25,2,"T1/2026",2.59,79.08,0.66,138507306.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",212591289,192,14,2,"T2/2026",53.49,66.65,1.1,351098595.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",88058054,79,9,2,"T3/2026",-58.58,-34.77,0.22,439156649.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",16910000,34,5,5,"T2/2025","","",0.27,16910000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",32078241,61,11,10,"T3/2025",89.7,"",0.17,48988241.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",65469586,72,11,11,"T1/2026",104.09,"",0.31,65469586.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",108418233,117,11,8,"T2/2026",65.6,541.15,0.56,173887819.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",148140234,158,26,17,"T3/2026",36.64,361.81,0.37,322028053.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","",1500000,3,1,1,"T3/2025","","",0.01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","",203437960,219,35,29,"T2/2026","","",1.05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","SPORTBIKE_A","Xe thể thao nhôm","",131777587,60,30,1,"T3/2026","","",0.33,131777587.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",113428030,33,6,5,"T1/2025","","",3.55,113428030.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",430414295,163,38,36,"T2/2025",279.46,"",6.79,543842325.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",1461261869,532,119,69,"T3/2025",239.5,"",7.86,2005104194.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",33042590,14,5,4,"T1/2026",-97.74,-70.87,0.16,33042590.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",263159439,125,25,7,"T3/2026",696.42,-81.99,0.66,296202029.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_A","Xe thể thao nhôm","Miền Nam",146428334,42,2,1,"T3/2025","","",0.79,146428334.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",18111112,4,1,1,"T1/2025","","",0.57,18111112.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",20667929,8,4,4,"T2/2025",14.12,"",0.33,38779041.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",92766756,31,8,6,"T3/2025",348.84,"",0.5,131545797.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",63942216,24,9,8,"T1/2026",-31.07,253.06,0.3,63942216.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",26644995,9,1,1,"T2/2026",-58.33,28.92,0.14,90587211.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",74599252,28,5,3,"T3/2026",179.97,-19.58,0.19,165186463.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_A","Xe thể thao nhôm","",6700000,3,1,1,"T3/2025","","",0.04,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","SPORTBIKE_A","Xe thể thao nhôm","",31170368,11,3,3,"T2/2026","","",0.16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","SPORTBIKE_S","Xe thể thao thép","",218869062,106,36,1,"T3/2026","","",0.55,218869062.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",645161108,302,12,10,"T1/2025","","",20.17,645161108.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",221653792,166,45,41,"T2/2025",-65.64,"",3.5,866814900.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",1344136787,844,127,75,"T3/2025",506.41,"",7.23,2210951687.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",228061793,106,38,32,"T1/2026",-83.03,-64.65,1.08,228061793.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",131538885,64,23,21,"T2/2026",-42.32,-40.66,0.68,359600678.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","SPORTBIKE_S","Xe thể thao thép","Miền Bắc",568377399,287,87,53,"T3/2026",332.1,-57.71,1.42,927978077.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","SPORTBIKE_S","Xe thể thao thép","Miền Nam",99551017,37,9,1,"T1/2025","","",3.11,99551017.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_S","Xe thể thao thép","Miền Nam",36812777,14,4,2,"T2/2025",-63.02,"",0.58,136363794.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_S","Xe thể thao thép","Miền Nam",109270371,42,4,2,"T3/2025",196.83,"",0.59,245634165.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","SPORTBIKE_S","Xe thể thao thép","Miền Nam",124412043,50,11,1,"T1/2026",13.86,24.97,0.59,124412043.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","SPORTBIKE_S","Xe thể thao thép","Miền Nam",64694261,26,4,1,"T2/2026",-48.0,75.74,0.33,189106304.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","SPORTBIKE_S","Xe thể thao thép","Miền Nam",37323613,15,5,1,"T3/2026",-42.31,-65.84,0.09,226429917.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","SPORTBIKE_S","Xe thể thao thép","Miền Trung",9040000,7,2,2,"T1/2025","","",0.28,9040000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_S","Xe thể thao thép","Miền Trung",26300000,21,6,6,"T2/2025",190.93,"",0.42,35340000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_S","Xe thể thao thép","Miền Trung",118069703,66,13,11,"T3/2025",348.93,"",0.64,153409703.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","SPORTBIKE_S","Xe thể thao thép","Miền Trung",90952188,41,11,10,"T1/2026",-22.97,906.11,0.43,90952188.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","SPORTBIKE_S","Xe thể thao thép","Miền Trung",23766111,11,4,4,"T2/2026",-73.87,-9.63,0.12,114718299.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","SPORTBIKE_S","Xe thể thao thép","Miền Trung",82434444,38,12,9,"T3/2026",246.86,-30.18,0.21,197152743.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_S","Xe thể thao thép","",3700000,3,1,1,"T2/2025","","",0.06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","SPORTBIKE_S","Xe thể thao thép","",31575000,15,5,5,"T2/2026","",753.38,0.16,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
